Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
2, 106, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 108, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 109, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 113, eco7, 1, 0, 1, 0.31, 0, 298, 0, 365, 
2, 114, eco7, 1, 0, 1, 0, 0, 298, 0, 365, 
2, 116, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 117, eco7, 1, 0, 1, 0.38, 0, 298, 0, 365, 
2, 118, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 119, eco7, 1, 0, 1, 0, 0, 298, 0, 365, 
2, 122, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 124, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 127, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 133, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 134, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 135, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 137, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 140, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 141, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 142, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 143, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 201, eco7, 1, 0.79, 1, 0.32, 0.16, 298, 0, 365, 
2, 202, eco7, 1, 0.79, 1, 0.32, 0.16, 298, 0, 365, 
2, 211, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 212, eco7, 1, 0, 1, 0, 0, 298, 0, 365, 
2, 242, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 263, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 264, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 312, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 313, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 321, eco7, 1, 0, 1, 0, 0, 298, 0, 365, 
2, 322, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 351, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 352, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 353, eco7, 1, 0, 1, 0, 0, 298, 0, 365, 
2, 361, eco7, 1, 0.06, 1, 0, 0, 298, 0, 365, 
2, 362, eco7, 1, 0.06, 1, 0, 0, 298, 0, 365, 
2, 375, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 404, eco7, 1, 1, 1, 0, 0, 298, 0, 365, 
2, 461, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 462, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 463, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 475, eco7, 1, 0, 1, 0.31, 0, 298, 0, 365, 
2, 540, eco7, 1, 0.99, 1, 0, 0, 298, 0, 365, 
2, 542, eco7, 1, 0.99, 1, 0, 0, 298, 0, 365, 
2, 544, eco7, 1, 0.99, 1, 0, 0, 298, 0, 365, 
2, 547, eco7, 1, 0.99, 1, 0, 0, 298, 0, 365, 
2, 549, eco7, 1, 0.99, 1, 0, 0, 298, 0, 365, 
2, 602, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 603, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 604, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 605, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 606, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 631, eco7, 1, 0, 1, 0, 0, 298, 0, 365, 
2, 730, eco7, 1, 1, 1, 0, 0, 298, 0, 365, 
2, 732, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 742, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 745, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 746, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 747, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 748, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 749, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 763, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 766, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 768, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 801, eco7, 1, 0.54, 1, 0.38, 0.19, 298, 0, 365, 
2, 803, eco7, 1, 0.52, 1, 0.38, 0.19, 298, 0, 365, 
2, 805, eco7, 1, 0.52, 1, 0.38, 0.19, 298, 0, 365, 
2, 807, eco7, 1, 0.28, 1, 0.38, 0.14, 298, 0, 365, 
2, 810, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 811, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 814, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 815, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 818, eco7, 1, 0.54, 1, 0.38, 0.19, 298, 0, 365, 
2, 821, eco7, 1, 0.3, 1, 0.38, 0.15, 298, 0, 365, 
2, 823, eco7, 1, 0.54, 1, 0.38, 0.19, 298, 0, 365, 
2, 826, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 827, eco7, 1, 0.54, 1, 0.38, 0.19, 298, 0, 365, 
2, 829, eco7, 1, 0.54, 1, 0.38, 0.19, 298, 0, 365, 
2, 834, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 835, eco7, 1, 0.54, 1, 0.38, 0.19, 298, 0, 365, 
2, 838, eco7, 1, 0.54, 1, 0.38, 0.19, 298, 0, 365, 
2, 839, eco7, 1, 0.54, 1, 0.38, 0.19, 298, 0, 365, 
2, 843, eco7, 1, 0.54, 1, 0.38, 0.19, 298, 0, 365, 
2, 846, eco7, 1, 0.54, 1, 0.38, 0.19, 298, 0, 365, 
2, 847, eco7, 1, 0.54, 1, 0.38, 0.19, 298, 0, 365, 
2, 901, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 972, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 973, eco7, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, 974, eco7, 1, 0.88, 1, 0, 0, 298, 0, 365, 
2, 975, eco7, 1, 0.88, 1, 0, 0, 298, 0, 365, 
2, 981, eco7, 1, 0.35, 1, 0, 0, 298, 0, 365, 
2, 73, eco7, 1, 0, 1, 0, 0, 298, 0, 365, 
