Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
1, 604, 0, 0, 0, 0, 
1, 605, 0, 0, 0, 0, 
1, 606, 0, 0, 0, 0, 
1, 631, 0, 0, 0, 0, 
1, 730, 0, 0, 0, 0, 
1, 732, 0, 0, 0, 0, 
1, 742, 0, 0, 0, 0, 
1, 745, 0, 0, 0, 0, 
1, 746, 0, 0, 0, 0, 
1, 747, 0, 0, 0, 0, 
1, 748, 0, 0, 0, 0, 
1, 749, 0, 0, 0, 0, 
1, 763, 0, 0, 0, 0, 
1, 766, 0, 0, 0, 0, 
1, 768, 0, 0, 0, 0, 
1, 801, 0, 0, 0, 0, 
1, 803, 0, 0, 0, 0, 
1, 805, 0, 0, 0, 0, 
1, 807, 0, 0, 0, 0, 
1, 810, 0, 0, 0, 0, 
1, 811, 0, 0, 0, 0, 
1, 814, 0, 0, 0, 0, 
1, 815, 0, 0, 0, 0, 
1, 818, 0, 0, 0, 0, 
1, 821, 0, 0, 0, 0, 
1, 823, 0, 0, 0, 0, 
1, 826, 0, 0, 0, 0, 
1, 827, 0, 0, 0, 0, 
1, 829, 0, 0, 0, 0, 
1, 834, 0, 0, 0, 0, 
1, 835, 0, 0, 0, 0, 
1, 838, 0, 0, 0, 0, 
1, 839, 0, 0, 0, 0, 
1, 843, 0, 0, 0, 0, 
1, 846, 0, 0, 0, 0, 
1, 847, 0, 0, 0, 0, 
1, 901, 0, 0, 0, 0, 
1, 972, 0, 0, 0, 0, 
1, 973, 0, 0, 0, 0, 
1, 974, 0, 0, 0, 0, 
1, 975, 0, 0, 0, 0, 
1, 981, 0, 0, 0, 0, 
1, 73, 0, 0, 0, 0, 
2, 3, 0, 0, 0, 0, 
2, 4, 0, 0, 0, 0, 
2, 5, 0, 0, 0, 0, 
2, 11, 0, 0, 0, 0, 
2, 15, 0, 0, 0, 0, 
2, 17, 0, 0, 0, 0, 
2, 18, 0, 0, 0, 0, 
2, 19, 0, 0, 0, 0, 
2, 20, 0, 0, 0, 0, 
2, 21, 0, 0, 0, 0, 
2, 51, 0, 0, 0, 0, 
2, 52, 0, 0, 0, 0, 
2, 58, 0, 0, 0, 0, 
2, 59, 0, 0, 0, 0, 
2, 61, 0, 0, 0, 0, 
2, 62, 0, 0, 0, 0, 
2, 63, 0, 0, 0, 0, 
2, 64, 0, 0, 0, 0, 
2, 65, 0, 0, 0, 0, 
2, 66, 0, 0, 0, 0, 
2, 68, 0, 0, 0, 0, 
2, 69, 0, 0, 0, 0, 
2, 81, 0, 0, 0, 0, 
2, 93, 0, 0, 0, 0, 
2, 96, 0, 0, 0, 0, 
2, 101, 0, 0, 0, 0, 
2, 103, 0, 0, 0, 0, 
2, 104, 0, 0, 0, 0, 
2, 106, 0, 0, 0, 0, 
2, 108, 0, 0, 0, 0, 
2, 109, 0, 0, 0, 0, 
2, 113, 0, 0, 0, 0, 
2, 114, 0, 0, 0, 0, 
2, 116, 0, 0, 0, 0, 
2, 117, 0, 0, 0, 0, 
2, 118, 0, 0, 0, 0, 
2, 119, 0, 0, 0, 0, 
2, 122, 0, 0, 0, 0, 
2, 124, 0, 0, 0, 0, 
2, 127, 0, 0, 0, 0, 
2, 133, 0, 0, 0, 0, 
2, 134, 0, 0, 0, 0, 
2, 135, 0, 0, 0, 0, 
2, 137, 0, 0, 0, 0, 
2, 140, 0, 0, 0, 0, 
2, 141, 0, 0, 0, 0, 
2, 142, 0, 0, 0, 0, 
2, 143, 0, 0, 0, 0, 
2, 201, 0, 0, 0, 0, 
2, 202, 0, 0, 0, 0, 
2, 211, 0, 0, 0, 0, 
2, 212, 0, 0, 0, 0, 
2, 242, 0, 0, 0, 0, 
2, 263, 0, 0, 0, 0, 
2, 264, 0, 0, 0, 0, 
2, 312, 0, 0, 0, 0, 
2, 313, 0, 0, 0, 0, 
2, 321, 0, 0, 0, 0, 
2, 322, 0, 0, 0, 0, 
2, 351, 0, 0, 0, 0, 
2, 352, 0, 0, 0, 0, 
2, 353, 0, 0, 0, 0, 
2, 361, 0, 0, 0, 0, 
2, 362, 0, 0, 0, 0, 
2, 375, 0, 0, 0, 0, 
2, 404, 0, 0, 0, 0, 
2, 461, 0, 0, 0, 0, 
2, 462, 0, 0, 0, 0, 
2, 463, 0, 0, 0, 0, 
2, 475, 0, 0, 0, 0, 
2, 540, 0, 0, 0, 0, 
2, 542, 0, 0, 0, 0, 
2, 544, 0, 0, 0, 0, 
2, 547, 0, 0, 0, 0, 
2, 549, 0, 0, 0, 0, 
2, 602, 0, 0, 0, 0, 
2, 603, 0, 0, 0, 0, 
2, 604, 0, 0, 0, 0, 
2, 605, 0, 0, 0, 0, 
2, 606, 0, 0, 0, 0, 
2, 631, 0, 0, 0, 0, 
2, 730, 0, 0, 0, 0, 
2, 732, 0, 0, 0, 0, 
2, 742, 0, 0, 0, 0, 
2, 745, 0, 0, 0, 0, 
2, 746, 0, 0, 0, 0, 
2, 747, 0, 0, 0, 0, 
2, 748, 0, 0, 0, 0, 
2, 749, 0, 0, 0, 0, 
2, 763, 0, 0, 0, 0, 
2, 766, 0, 0, 0, 0, 
2, 768, 0, 0, 0, 0, 
2, 801, 0, 0, 0, 0, 
2, 803, 0, 0, 0, 0, 
2, 805, 0, 0, 0, 0, 
2, 807, 0, 0, 0, 0, 
2, 810, 0, 0, 0, 0, 
2, 811, 0, 0, 0, 0, 
2, 814, 0, 0, 0, 0, 
2, 815, 0, 0, 0, 0, 
2, 818, 0, 0, 0, 0, 
2, 821, 0, 0, 0, 0, 
2, 823, 0, 0, 0, 0, 
2, 826, 0, 0, 0, 0, 
2, 827, 0, 0, 0, 0, 
2, 829, 0, 0, 0, 0, 
2, 834, 0, 0, 0, 0, 
2, 835, 0, 0, 0, 0, 
2, 838, 0, 0, 0, 0, 
2, 839, 0, 0, 0, 0, 
2, 843, 0, 0, 0, 0, 
2, 846, 0, 0, 0, 0, 
2, 847, 0, 0, 0, 0, 
2, 901, 0, 0, 0, 0, 
2, 972, 0, 0, 0, 0, 
2, 973, 0, 0, 0, 0, 
2, 974, 0, 0, 0, 0, 
2, 975, 0, 0, 0, 0, 
2, 981, 0, 0, 0, 0, 
2, 73, 0, 0, 0, 0, 
